iteration,timestamp,aboxSizeOblig,queryKeyword,elapsedTimeInMillis,memoryUsedInKB,tboxLoadMs,aboxLoadMs,contextBuildMs,inferenceMs,queryMs,gcCount,gcTimeMs
46,12/09/2026 00:04,13500,event-state,3956,81933,440,1654,225,1625,11,5,114
47,12/09/2026 00:04,13500,event-state,3995,93205,430,1670,288,1595,11,5,119
48,12/09/2026 00:04,13500,event-state,3997,92166,430,1621,284,1650,11,5,119
49,12/09/2026 00:04,13500,event-state,3959,82392,431,1620,264,1631,11,5,116
50,12/09/2026 00:04,13500,event-state,3928,93485,426,1612,289,1588,11,5,117
51,12/09/2026 00:04,13500,event-state,3928,92645,430,1636,220,1628,11,5,120
52,12/09/2026 00:04,13500,event-state,3917,94007,426,1610,271,1596,12,5,114
53,12/09/2026 00:04,13500,event-state,3963,97443,433,1634,225,1659,11,5,120
54,12/09/2026 00:05,13500,event-state,4003,97459,430,1626,285,1649,11,5,115
55,12/09/2026 00:05,13500,event-state,3995,81776,433,1626,288,1634,12,5,113
56,12/09/2026 00:05,13500,event-state,3982,82828,427,1636,297,1609,11,5,116
57,12/09/2026 00:05,13500,event-state,3940,97502,427,1621,280,1600,11,5,113
58,12/09/2026 00:05,13500,event-state,3905,97200,425,1627,225,1603,23,5,112
59,12/09/2026 00:05,13500,event-state,3981,82488,431,1641,289,1606,11,5,114
60,12/09/2026 00:05,13500,event-state,3919,93442,428,1648,221,1610,11,5,115
61,12/09/2026 00:05,13500,event-state,3945,75926,452,1662,224,1572,33,5,116
62,12/09/2026 00:05,13500,event-state,3979,75980,446,1700,224,1576,31,5,116
63,12/09/2026 00:05,13500,event-state,3944,77489,451,1639,224,1618,11,5,113
64,12/09/2026 00:05,13500,event-state,3987,75862,430,1643,283,1597,33,5,115
65,12/09/2026 00:05,13500,event-state,3872,97352,429,1627,222,1581,11,5,114
66,12/09/2026 00:05,13500,event-state,3968,92169,431,1637,229,1657,12,5,118
67,12/09/2026 00:05,13500,event-state,3977,102674,433,1623,285,1622,12,5,111
68,12/09/2026 00:06,13500,event-state,3941,86926,427,1625,283,1594,11,5,112
69,12/09/2026 00:06,13500,event-state,3960,77544,429,1644,265,1609,11,5,120
70,12/09/2026 00:06,13500,event-state,3957,77523,427,1653,287,1578,11,5,115
71,12/09/2026 00:06,13500,event-state,3946,82043,443,1673,225,1592,11,5,115
72,12/09/2026 00:06,13500,event-state,3930,77455,425,1626,222,1644,11,5,111
73,12/09/2026 00:06,13500,event-state,3988,97132,442,1641,261,1631,12,5,120
74,12/09/2026 00:06,13500,event-state,3923,75951,435,1630,235,1587,33,5,118
75,12/09/2026 00:06,13500,event-state,3999,97043,429,1646,279,1632,11,5,123
76,12/09/2026 00:06,13500,event-state,4035,97377,431,1675,295,1621,11,5,115
77,12/09/2026 00:06,13500,event-state,3951,77528,430,1630,269,1608,11,5,113
78,12/09/2026 00:06,13500,event-state,4006,92547,429,1673,286,1606,11,5,115
79,12/09/2026 00:06,13500,event-state,4030,75993,449,1693,282,1571,32,5,113
80,12/09/2026 00:06,13500,event-state,3885,75850,430,1632,223,1567,31,5,116
81,12/09/2026 00:06,13500,event-state,3974,97278,428,1651,263,1619,11,5,118
82,12/09/2026 00:06,13500,event-state,3960,97659,429,1629,281,1608,11,5,116
83,12/09/2026 00:07,13500,event-state,4010,76337,429,1641,288,1618,32,5,114
84,12/09/2026 00:07,13500,event-state,4001,97205,429,1659,275,1624,11,5,115
85,12/09/2026 00:07,13500,event-state,3989,82358,436,1646,293,1600,11,5,116
86,12/09/2026 00:07,13500,event-state,3935,92573,426,1608,270,1618,11,5,113
87,12/09/2026 00:07,13500,event-state,3975,82374,428,1628,270,1635,11,5,121
88,12/09/2026 00:07,13500,event-state,3997,82347,431,1636,287,1630,11,5,114
89,12/09/2026 00:07,13500,event-state,3923,93321,428,1601,258,1623,12,5,116
90,12/09/2026 00:07,13500,event-state,3942,75866,431,1640,261,1577,31,5,113
91,12/09/2026 00:07,13500,event-state,4061,75896,426,1633,316,1653,32,5,117
92,12/09/2026 00:07,13500,event-state,3966,82420,428,1627,293,1604,12,5,116
93,12/09/2026 00:07,13500,event-state,3967,92693,458,1663,224,1610,11,5,113
94,12/09/2026 00:07,13500,event-state,3986,97254,426,1642,271,1633,12,5,114
95,12/09/2026 00:07,13500,event-state,3954,75950,430,1613,233,1643,32,5,113
96,12/09/2026 00:07,13500,event-state,3888,82449,430,1636,225,1584,11,5,123
97,12/09/2026 00:07,13500,event-state,4036,75862,430,1647,289,1636,32,5,112
98,12/09/2026 00:08,13500,event-state,3887,77536,428,1633,223,1589,11,5,113
99,12/09/2026 00:08,13500,event-state,3950,91975,458,1646,229,1602,12,5,115
100,12/09/2026 00:08,13500,event-state,3952,92674,429,1625,225,1660,12,5,117
101,12/09/2026 00:08,13500,event-state,3975,93307,430,1661,289,1581,11,5,115
102,12/09/2026 00:08,13500,event-state,3877,82537,428,1627,229,1579,11,5,113
103,12/09/2026 00:08,13500,event-state,3987,97365,430,1631,300,1613,11,5,117
104,12/09/2026 00:08,13500,event-state,3991,76179,430,1635,287,1596,40,5,117
105,12/09/2026 00:08,13500,event-state,3987,97700,443,1617,288,1625,11,5,113
106,12/09/2026 00:08,13500,event-state,4006,82555,429,1637,293,1633,11,5,114
107,12/09/2026 00:08,13500,event-state,3928,97233,431,1626,225,1633,12,5,117
108,12/09/2026 00:08,13500,event-state,3975,92265,430,1623,282,1626,11,5,118
109,12/09/2026 00:08,13500,event-state,3937,77504,435,1657,222,1610,11,5,113
110,12/09/2026 00:08,13500,event-state,3956,86418,437,1619,274,1612,12,5,114
111,12/09/2026 00:08,13500,event-state,3948,98037,428,1644,285,1578,11,5,115
112,12/09/2026 00:09,13500,event-state,3964,75834,442,1628,223,1636,33,5,121
113,12/09/2026 00:09,13500,event-state,3966,92442,428,1621,272,1632,12,5,119
114,12/09/2026 00:09,13500,event-state,3923,97763,450,1662,223,1575,11,5,117
115,12/09/2026 00:09,13500,event-state,3936,92285,432,1625,288,1577,11,5,117
116,12/09/2026 00:09,13500,event-state,3972,92538,430,1658,270,1600,11,5,117
117,12/09/2026 00:09,13500,event-state,3970,76002,428,1640,286,1583,31,5,115
118,12/09/2026 00:09,13500,event-state,4038,82022,445,1668,291,1621,11,5,116
119,12/09/2026 00:09,13500,event-state,3929,75865,426,1632,294,1544,31,5,110
120,12/09/2026 00:09,13500,event-state,3990,75838,428,1618,283,1627,33,5,114
121,12/09/2026 00:09,13500,event-state,3954,97829,430,1625,291,1595,11,5,117
122,12/09/2026 00:09,13500,event-state,3864,75955,426,1621,220,1561,34,5,116
123,12/09/2026 00:09,13500,event-state,3919,75977,427,1644,221,1593,32,5,127
124,12/09/2026 00:09,13500,event-state,3940,75813,429,1640,264,1572,33,5,116
125,12/09/2026 00:09,13500,event-state,3958,75991,442,1665,223,1595,31,5,112
126,12/09/2026 00:09,13500,event-state,3963,81899,430,1620,287,1613,11,5,114
127,12/09/2026 00:10,13500,event-state,3987,82551,431,1636,279,1628,11,5,119
128,12/09/2026 00:10,13500,event-state,3987,75840,428,1628,288,1610,31,5,114
129,12/09/2026 00:10,13500,event-state,3967,92627,428,1633,282,1611,11,5,117
130,12/09/2026 00:10,13500,event-state,3974,82443,429,1638,292,1602,11,5,121
131,12/09/2026 00:10,13500,event-state,3914,77516,428,1632,221,1620,11,5,120
132,12/09/2026 00:10,13500,event-state,3924,92292,431,1638,225,1618,11,5,114
133,12/09/2026 00:10,13500,event-state,3934,81918,429,1635,261,1596,11,5,115
134,12/09/2026 00:10,13500,event-state,3915,92520,428,1632,226,1616,11,5,114
135,12/09/2026 00:10,13500,event-state,3996,97681,430,1637,294,1620,12,5,115
136,12/09/2026 00:10,13500,event-state,4013,75848,439,1624,299,1616,34,5,118
137,12/09/2026 00:10,13500,event-state,3917,93525,433,1673,219,1579,11,5,117
138,12/09/2026 00:10,13500,event-state,3918,92003,425,1650,222,1607,11,5,122
139,12/09/2026 00:10,13500,event-state,3980,92011,426,1659,270,1612,11,5,116
140,12/09/2026 00:10,13500,event-state,3996,76520,432,1632,288,1609,33,5,118
141,12/09/2026 00:11,13500,event-state,3968,97536,446,1682,225,1602,11,5,114
142,12/09/2026 00:11,13500,event-state,3983,96902,426,1622,288,1633,12,5,117
143,12/09/2026 00:11,13500,event-state,3925,92577,431,1615,289,1577,11,5,118
144,12/09/2026 00:11,13500,event-state,4058,102452,432,1647,289,1677,11,5,113
145,12/09/2026 00:11,13500,event-state,3959,82146,441,1645,290,1571,11,5,119
146,12/09/2026 00:11,13500,event-state,3961,82004,434,1671,226,1617,11,5,114
147,12/09/2026 00:11,13500,event-state,3985,97253,433,1624,287,1627,12,5,116
148,12/09/2026 00:11,13500,event-state,3995,97591,440,1674,289,1579,12,5,118
149,12/09/2026 00:11,13500,event-state,3969,97399,427,1638,298,1594,11,5,113
150,12/09/2026 00:11,13500,event-state,3942,97484,428,1645,288,1568,11,5,118
151,12/09/2026 00:11,13500,event-state,3972,97288,427,1632,289,1610,12,5,116
152,12/09/2026 00:11,13500,event-state,3962,82035,438,1654,228,1630,11,5,118
153,12/09/2026 00:11,13500,event-state,4013,93636,428,1641,286,1644,11,5,123
154,12/09/2026 00:11,13500,event-state,3954,93244,431,1616,269,1624,11,5,118
155,12/09/2026 00:11,13500,event-state,4054,91987,451,1676,288,1625,11,5,117
156,12/09/2026 00:12,13500,event-state,3928,97424,441,1658,222,1593,11,5,113
157,12/09/2026 00:12,13500,event-state,3960,75879,427,1631,272,1597,31,5,110
158,12/09/2026 00:12,13500,event-state,3926,92218,426,1634,293,1559,11,5,114
159,12/09/2026 00:12,13500,event-state,3889,92514,428,1610,270,1568,11,5,115
160,12/09/2026 00:12,13500,event-state,3903,92483,433,1644,221,1592,11,5,116
161,12/09/2026 00:12,13500,event-state,3947,97857,439,1636,285,1574,11,5,118
162,12/09/2026 00:12,13500,event-state,3995,92184,446,1612,291,1634,11,5,116
